idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
6347,46,255,4,4,1.0000,1.500,True
6390,46,1568,4,4,1.0000,1.500,True
6404,46,10,4,2,0.5000,1.500,True
6421,46,83,4,4,1.0000,1.500,True
6423,46,13,4,4,1.0000,1.500,True
6473,46,18,4,4,1.0000,1.500,True
6482,46,100,4,4,1.0000,1.500,True
6529,46,7,4,4,1.0000,1.500,True
6530,46,6,4,4,1.0000,1.500,True
6604,46,378,4,4,1.0000,1.500,True
6777,46,620,4,4,1.0000,1.500,True
6863,46,25,4,4,1.0000,1.500,True
6907,46,96,4,4,1.0000,1.500,True
6918,46,33,4,4,1.0000,1.500,True
6932,46,72,4,4,1.0000,1.500,True
6990,46,20,4,4,1.0000,1.500,True
7053,46,35,4,4,1.0000,1.500,True
7145,46,123120,4,4,1.0000,1.500,True
7161,46,10,4,4,1.0000,1.500,True
7197,46,3200,4,0,0.0000,0.500,True
7331,46,300,4,3,0.7500,1.500,True
7344,46,10,4,4,1.0000,1.500,True
7365,46,39,4,4,1.0000,1.500,True
7426,46,8,4,4,1.0000,1.500,True
6,47,48,4,4,1.0000,1.500,True
9,47,990,4,3,0.7500,1.500,True
44,47,300,4,4,1.0000,1.500,True
49,47,48,4,4,1.0000,1.500,True
80,47,100,4,4,1.0000,1.500,True
84,47,90,4,4,1.0000,1.500,True
85,47,5,4,4,1.0000,1.500,True
89,47,216,4,4,1.0000,1.500,True
96,47,126,4,4,1.0000,1.500,True
123,47,25,4,4,1.0000,1.500,True
192,47,670,4,4,1.0000,1.500,True
297,47,75,4,3,0.7500,1.500,True
325,47,91,4,4,1.0000,1.500,True
341,47,1080,4,3,0.7500,1.500,True
360,47,4,4,4,1.0000,1.500,True
466,47,80,4,4,1.0000,1.500,True
472,47,11,4,4,1.0000,1.500,True
516,47,180,4,4,1.0000,1.500,True
537,47,34560,4,4,1.0000,1.500,True
646,47,310,4,4,1.0000,1.500,True
721,47,2200,4,4,1.0000,1.500,True
775,47,37,4,4,1.0000,1.500,True
795,47,8,4,4,1.0000,1.500,True
906,47,11,4,4,1.0000,1.500,True
916,47,220,4,4,1.0000,1.500,True
1037,47,1400,4,4,1.0000,1.500,True
1138,47,60,4,0,0.0000,0.500,True
1141,47,25,4,4,1.0000,1.500,True
1166,47,34,4,4,1.0000,1.500,True
1171,47,430,4,4,1.0000,1.500,True
1182,47,256,4,4,1.0000,1.500,True
1225,47,42,4,4,1.0000,1.500,True
1257,47,8000,4,4,1.0000,1.500,True
1319,47,25,4,4,1.0000,1.500,True
1357,47,140,4,4,1.0000,1.500,True
1403,47,11026,4,2,0.5000,1.500,True
1409,47,4,4,4,1.0000,1.500,True
1555,47,46,4,4,1.0000,1.500,True
1569,47,10,4,4,1.0000,1.500,True
1587,47,36,4,4,1.0000,1.500,True
1594,47,30,4,4,1.0000,1.500,True
1596,47,14400,4,4,1.0000,1.500,True
1662,47,15,4,4,1.0000,1.500,True
1727,47,3,4,4,1.0000,1.500,True
1744,47,51,4,4,1.0000,1.500,True
1828,47,3982,4,0,0.0000,0.500,True
1898,47,80,4,4,1.0000,1.500,True
1907,47,12,4,4,1.0000,1.500,True
2043,47,4,4,4,1.0000,1.500,True
2054,47,69,4,4,1.0000,1.500,True
2070,47,384,4,4,1.0000,1.500,True
2100,47,22,4,4,1.0000,1.500,True
2110,47,8,4,4,1.0000,1.500,True
2124,47,15,4,4,1.0000,1.500,True
2142,47,150,4,4,1.0000,1.500,True
2162,47,9,4,4,1.0000,1.500,True
2167,47,90,4,4,1.0000,1.500,True
2175,47,140,4,4,1.0000,1.500,True
2178,47,60,4,4,1.0000,1.500,True
2230,47,10,4,4,1.0000,1.500,True
2306,47,30,4,4,1.0000,1.500,True
2350,47,20,4,4,1.0000,1.500,True
2357,47,2000,4,4,1.0000,1.500,True
2360,47,118,4,4,1.0000,1.500,True
2367,47,10,4,4,1.0000,1.500,True
2432,47,3,4,4,1.0000,1.500,True
2504,47,70,4,2,0.5000,1.500,True
2526,47,1172,4,4,1.0000,1.500,True
2583,47,1,4,0,0.0000,0.500,True
2584,47,20,4,4,1.0000,1.500,True
2618,47,8,4,4,1.0000,1.500,True
2626,47,66,4,4,1.0000,1.500,True
2696,47,21,4,4,1.0000,1.500,True
2727,47,30,4,4,1.0000,1.500,True
2729,47,150,4,2,0.5000,1.500,True
2866,47,5,4,4,1.0000,1.500,True
2870,47,125,4,4,1.0000,1.500,True
2880,47,11,4,4,1.0000,1.500,True
2972,47,300,4,4,1.0000,1.500,True
2997,47,900,4,4,1.0000,1.500,True
3105,47,52,4,4,1.0000,1.500,True
3144,47,12,4,4,1.0000,1.500,True
3161,47,9,4,4,1.0000,1.500,True
3168,47,12,4,4,1.0000,1.500,True
3207,47,10,4,4,1.0000,1.500,True
3289,47,4248,4,4,1.0000,1.500,True
3315,47,375,4,4,1.0000,1.500,True
3426,47,17,4,3,0.7500,1.500,True
3477,47,7,4,4,1.0000,1.500,True
3510,47,75,4,4,1.0000,1.500,True
3541,47,5,4,4,1.0000,1.500,True
3709,47,189,4,4,1.0000,1.500,True
3754,47,420,4,4,1.0000,1.500,True
3764,47,30,4,2,0.5000,1.500,True
3792,47,15,4,4,1.0000,1.500,True
3931,47,17,4,4,1.0000,1.500,True
3983,47,54,4,4,1.0000,1.500,True
4008,47,20,4,4,1.0000,1.500,True
4040,47,20,4,4,1.0000,1.500,True
4045,47,80,4,4,1.0000,1.500,True
4054,47,8000,4,4,1.0000,1.500,True
4065,47,16,4,4,1.0000,1.500,True
4087,47,12,4,4,1.0000,1.500,True
4118,47,3,4,4,1.0000,1.500,True
4216,47,69,4,2,0.5000,1.500,True
4249,47,260,4,4,1.0000,1.500,True
4268,47,33,4,4,1.0000,1.500,True
4298,47,426,4,4,1.0000,1.500,True
4312,47,6,4,4,1.0000,1.500,True
4345,47,3,4,4,1.0000,1.500,True
4356,47,136,4,4,1.0000,1.500,True
4389,47,1500,4,3,0.7500,1.500,True
4390,47,20,4,4,1.0000,1.500,True
4444,47,11,4,0,0.0000,0.500,True
4505,47,9900,4,3,0.7500,1.500,True
4525,47,113,4,3,0.7500,1.500,True
4581,47,18300,4,4,1.0000,1.500,True
4695,47,60,4,3,0.7500,1.500,True
4696,47,195,4,4,1.0000,1.500,True
4756,47,108,4,4,1.0000,1.500,True
4772,47,706,4,4,1.0000,1.500,True
4817,47,315,4,4,1.0000,1.500,True
4859,47,26,4,4,1.0000,1.500,True
4933,47,392,4,4,1.0000,1.500,True
4938,47,160,4,4,1.0000,1.500,True
4966,47,307,4,4,1.0000,1.500,True
4998,47,18,4,2,0.5000,1.500,True
5008,47,56,4,4,1.0000,1.500,True
5016,47,2,4,4,1.0000,1.500,True
5020,47,29,4,4,1.0000,1.500,True
5037,47,88,4,4,1.0000,1.500,True
5040,47,140,4,4,1.0000,1.500,True
5108,47,5,4,4,1.0000,1.500,True
5122,47,40,4,4,1.0000,1.500,True
5161,47,2913,4,4,1.0000,1.500,True
5165,47,50,4,4,1.0000,1.500,True
5182,47,60,4,3,0.7500,1.500,True
5215,47,49,4,4,1.0000,1.500,True
5229,47,5,4,4,1.0000,1.500,True
5237,47,40,4,4,1.0000,1.500,True
5263,47,900,4,4,1.0000,1.500,True
5300,47,5,4,4,1.0000,1.500,True
5320,47,7800,4,3,0.7500,1.500,True
5344,47,12000,4,4,1.0000,1.500,True
5345,47,10,4,4,1.0000,1.500,True
5384,47,680,4,4,1.0000,1.500,True
5412,47,1750,4,3,0.7500,1.500,True
5437,47,13,4,4,1.0000,1.500,True
5446,47,2,4,1,0.2500,1.500,True
5489,47,27,4,4,1.0000,1.500,True
5524,47,200,4,4,1.0000,1.500,True
5623,47,12,4,4,1.0000,1.500,True
5863,47,18,4,4,1.0000,1.500,True
5928,47,108000,4,4,1.0000,1.500,True
5930,47,49,4,4,1.0000,1.500,True
5954,47,69,4,1,0.2500,1.500,True
5965,47,72,4,4,1.0000,1.500,True
5991,47,100,4,4,1.0000,1.500,True
6013,47,56,4,4,1.0000,1.500,True
6137,47,2340,4,4,1.0000,1.500,True
6257,47,126,4,4,1.0000,1.500,True
6261,47,6,4,4,1.0000,1.500,True
6411,47,24,4,4,1.0000,1.500,True
6501,47,65,4,4,1.0000,1.500,True
6563,47,27,4,4,1.0000,1.500,True
6599,47,47,4,4,1.0000,1.500,True
6725,47,195,4,4,1.0000,1.500,True
6813,47,180,4,4,1.0000,1.500,True
6825,47,15,4,4,1.0000,1.500,True
6841,47,112,4,4,1.0000,1.500,True
6888,47,2,4,4,1.0000,1.500,True
6890,47,23,4,4,1.0000,1.500,True
6897,47,300,4,4,1.0000,1.500,True
6959,47,3,4,4,1.0000,1.500,True
7034,47,25,4,4,1.0000,1.500,True
7058,47,36,4,3,0.7500,1.500,True
7103,47,5,4,4,1.0000,1.500,True
7108,47,30,4,4,1.0000,1.500,True
7174,47,24,4,4,1.0000,1.500,True
7208,47,3000,4,4,1.0000,1.500,True
7209,47,57,4,3,0.7500,1.500,True
7212,47,39,4,4,1.0000,1.500,True
7285,47,88,4,4,1.0000,1.500,True
7288,47,100,4,1,0.2500,1.500,True
7373,47,810,4,0,0.0000,0.500,True
7387,47,400,4,4,1.0000,1.500,True
7424,47,32,4,4,1.0000,1.500,True
7430,47,120,4,4,1.0000,1.500,True
7462,47,20,4,4,1.0000,1.500,True
19,48,16,4,4,1.0000,1.500,True
57,48,2,4,4,1.0000,1.500,True
60,48,96,4,4,1.0000,1.500,True
157,48,10,4,4,1.0000,1.500,True
206,48,100,4,4,1.0000,1.500,True
223,48,2,4,1,0.2500,1.500,True
401,48,13,4,4,1.0000,1.500,True
412,48,188,4,4,1.0000,1.500,True
494,48,3500,4,4,1.0000,1.500,True
559,48,249,4,4,1.0000,1.500,True
563,48,6,4,4,1.0000,1.500,True
650,48,19,4,4,1.0000,1.500,True
665,48,24,4,4,1.0000,1.500,True
831,48,108,4,4,1.0000,1.500,True
927,48,31,4,1,0.2500,1.500,True
947,48,80,4,3,0.7500,1.500,True
951,48,54,4,0,0.0000,0.500,True
956,48,8,4,4,1.0000,1.500,True
982,48,134,4,4,1.0000,1.500,True
1028,48,5100,4,2,0.5000,1.500,True
1032,48,8,4,4,1.0000,1.500,True
1040,48,33,4,4,1.0000,1.500,True
1056,48,8,4,4,1.0000,1.500,True
1063,48,20,4,3,0.7500,1.500,True
1089,48,3,4,4,1.0000,1.500,True
1129,48,550,4,4,1.0000,1.500,True
1143,48,30,4,4,1.0000,1.500,True
1187,48,24,4,4,1.0000,1.500,True
1193,48,68,4,4,1.0000,1.500,True
1201,48,2000,4,4,1.0000,1.500,True
1342,48,885,4,0,0.0000,0.500,True
1362,48,250,4,4,1.0000,1.500,True
1392,48,7,4,4,1.0000,1.500,True
1423,48,18,4,4,1.0000,1.500,True
1458,48,108,4,4,1.0000,1.500,True
1464,48,868000,4,1,0.2500,1.500,True
1517,48,5,4,4,1.0000,1.500,True
1522,48,9,4,4,1.0000,1.500,True
1557,48,80,4,4,1.0000,1.500,True
1628,48,1,4,4,1.0000,1.500,True
1694,48,16000,4,4,1.0000,1.500,True
1696,48,18,4,4,1.0000,1.500,True
1701,48,15,4,4,1.0000,1.500,True
1742,48,40,4,4,1.0000,1.500,True
1752,48,210,4,4,1.0000,1.500,True
1755,48,5,4,4,1.0000,1.500,True
1801,48,21,4,4,1.0000,1.500,True
1827,48,3,4,0,0.0000,0.500,True
1847,48,10,4,4,1.0000,1.500,True
1899,48,24,4,4,1.0000,1.500,True
1985,48,13,4,4,1.0000,1.500,True
2045,48,38,4,4,1.0000,1.500,True
2075,48,12,4,4,1.0000,1.500,True
2130,48,20,4,4,1.0000,1.500,True
2197,48,60,4,4,1.0000,1.500,True
2499,48,2215,4,4,1.0000,1.500,True
2536,48,900,4,4,1.0000,1.500,True
2587,48,36,4,4,1.0000,1.500,True
2605,48,660,4,4,1.0000,1.500,True
2630,48,18,4,2,0.5000,1.500,True
2655,48,50,4,3,0.7500,1.500,True
2680,48,10,4,4,1.0000,1.500,True
2722,48,5,4,4,1.0000,1.500,True
2732,48,1740,4,2,0.5000,1.500,True
2737,48,61,4,4,1.0000,1.500,True
2783,48,12,4,4,1.0000,1.500,True
2850,48,1900,4,4,1.0000,1.500,True
2858,48,50,4,3,0.7500,1.500,True
2860,48,9,4,4,1.0000,1.500,True
2902,48,4,4,4,1.0000,1.500,True
2912,48,369,4,4,1.0000,1.500,True
2980,48,30,4,3,0.7500,1.500,True
3226,48,296,4,4,1.0000,1.500,True
3296,48,2000,4,4,1.0000,1.500,True
3333,48,100,4,4,1.0000,1.500,True
3350,48,3,4,4,1.0000,1.500,True
3390,48,55,4,3,0.7500,1.500,True
3416,48,53,4,4,1.0000,1.500,True
3435,48,50,4,4,1.0000,1.500,True
3479,48,200,4,4,1.0000,1.500,True
3567,48,168,4,4,1.0000,1.500,True
3697,48,90,4,3,0.7500,1.500,True
3710,48,15,4,4,1.0000,1.500,True
3768,48,60,4,4,1.0000,1.500,True
3842,48,120,4,4,1.0000,1.500,True
3938,48,3,4,4,1.0000,1.500,True
3950,48,17,4,4,1.0000,1.500,True
4030,48,24,4,3,0.7500,1.500,True
4092,48,14,4,4,1.0000,1.500,True
4111,48,38,4,4,1.0000,1.500,True
4237,48,16,4,4,1.0000,1.500,True
4245,48,21,4,4,1.0000,1.500,True
4290,48,20,4,4,1.0000,1.500,True
4364,48,7,4,4,1.0000,1.500,True
4461,48,70,4,4,1.0000,1.500,True
4503,48,32,4,4,1.0000,1.500,True
4563,48,3,4,4,1.0000,1.500,True
4576,48,330,4,4,1.0000,1.500,True
4580,48,30,4,3,0.7500,1.500,True
4582,48,75,4,4,1.0000,1.500,True
4648,48,872,4,4,1.0000,1.500,True
4671,48,4,4,4,1.0000,1.500,True
4707,48,157,4,4,1.0000,1.500,True
4746,48,17,4,4,1.0000,1.500,True
4757,48,160,4,4,1.0000,1.500,True
4838,48,2000,4,3,0.7500,1.500,True
4899,48,44,4,4,1.0000,1.500,True
4930,48,196,4,3,0.7500,1.500,True
4982,48,3,4,4,1.0000,1.500,True
4983,48,4,4,4,1.0000,1.500,True
5010,48,100,4,4,1.0000,1.500,True
5043,48,120000,4,4,1.0000,1.500,True
5105,48,1220,4,4,1.0000,1.500,True
5118,48,89,4,4,1.0000,1.500,True
5130,48,15,4,4,1.0000,1.500,True
5204,48,5,4,4,1.0000,1.500,True
5264,48,21,4,4,1.0000,1.500,True
5390,48,15,4,4,1.0000,1.500,True
5403,48,13,4,4,1.0000,1.500,True
5407,48,540,4,4,1.0000,1.500,True
5483,48,3200,4,4,1.0000,1.500,True
5519,48,2040,4,4,1.0000,1.500,True
5632,48,15,4,4,1.0000,1.500,True
5667,48,450,4,4,1.0000,1.500,True
5727,48,273,4,4,1.0000,1.500,True
5829,48,220,4,4,1.0000,1.500,True
5852,48,6,4,4,1.0000,1.500,True
5875,48,29,4,4,1.0000,1.500,True
6003,48,270,4,3,0.7500,1.500,True
6047,48,99,4,4,1.0000,1.500,True
6300,48,12100,4,4,1.0000,1.500,True
6338,48,3700,4,4,1.0000,1.500,True
6414,48,32400,4,4,1.0000,1.500,True
6467,48,95,4,4,1.0000,1.500,True
6519,48,35,4,4,1.0000,1.500,True
6520,48,3,4,3,0.7500,1.500,True
6756,48,14000,4,4,1.0000,1.500,True
6906,48,1390,4,4,1.0000,1.500,True
6908,48,10,4,4,1.0000,1.500,True
7066,48,600,4,1,0.2500,1.500,True
7087,48,220,4,4,1.0000,1.500,True
7091,48,92,4,4,1.0000,1.500,True
7093,48,384,4,4,1.0000,1.500,True
7172,48,6,4,4,1.0000,1.500,True
7218,48,2,4,4,1.0000,1.500,True
7297,48,3400,4,4,1.0000,1.500,True
7317,48,38,4,4,1.0000,1.500,True
7408,48,4,4,2,0.5000,1.500,True
7460,48,1080,4,4,1.0000,1.500,True
42,49,99,4,4,1.0000,1.500,True
43,49,60,4,4,1.0000,1.500,True
83,49,54,4,4,1.0000,1.500,True
160,49,295,4,4,1.0000,1.500,True
287,49,18,4,4,1.0000,1.500,True
324,49,3600,4,4,1.0000,1.500,True
351,49,69,4,4,1.0000,1.500,True
386,49,140,4,4,1.0000,1.500,True
418,49,20,4,4,1.0000,1.500,True
498,49,90,4,4,1.0000,1.500,True
594,49,30,4,4,1.0000,1.500,True
685,49,2000,4,4,1.0000,1.500,True
768,49,40,4,4,1.0000,1.500,True
799,49,40,4,3,0.7500,1.500,True
800,49,3,4,4,1.0000,1.500,True
900,49,3200,4,4,1.0000,1.500,True
946,49,105,4,4,1.0000,1.500,True
963,49,30,4,4,1.0000,1.500,True
1035,49,960,4,4,1.0000,1.500,True
1094,49,4,4,4,1.0000,1.500,True
1126,49,90,4,4,1.0000,1.500,True
1128,49,3,4,4,1.0000,1.500,True
1155,49,8,4,4,1.0000,1.500,True
1180,49,72,4,4,1.0000,1.500,True
1233,49,17,4,4,1.0000,1.500,True
1369,49,162,4,4,1.0000,1.500,True
1371,49,2000,4,4,1.0000,1.500,True
1404,49,39,4,4,1.0000,1.500,True
1414,49,110,4,4,1.0000,1.500,True
1445,49,54,4,4,1.0000,1.500,True
1459,49,35,4,4,1.0000,1.500,True
1477,49,10800,4,4,1.0000,1.500,True
1506,49,5,4,4,1.0000,1.500,True
1508,49,2500,4,3,0.7500,1.500,True
1550,49,28,4,4,1.0000,1.500,True
1598,49,1274,4,4,1.0000,1.500,True
1609,49,1,4,4,1.0000,1.500,True
1664,49,14,4,4,1.0000,1.500,True
1677,49,3,4,4,1.0000,1.500,True
1678,49,12,4,4,1.0000,1.500,True
1713,49,46166,4,4,1.0000,1.500,True
1763,49,9,4,4,1.0000,1.500,True
1770,49,800,4,4,1.0000,1.500,True
2003,49,5,4,4,1.0000,1.500,True
2004,49,65,4,4,1.0000,1.500,True
2005,49,56,4,2,0.5000,1.500,True
2027,49,140,4,4,1.0000,1.500,True
2028,49,225,4,4,1.0000,1.500,True
2069,49,62,4,1,0.2500,1.500,True
2119,49,3,4,4,1.0000,1.500,True
2181,49,1200,4,4,1.0000,1.500,True
2191,49,50,4,4,1.0000,1.500,True
2268,49,8,4,4,1.0000,1.500,True
2300,49,1980,4,3,0.7500,1.500,True
2331,49,1800,4,4,1.0000,1.500,True
2382,49,1020,4,4,1.0000,1.500,True
2422,49,17,4,3,0.7500,1.500,True
2447,49,21,4,4,1.0000,1.500,True
2602,49,5,4,4,1.0000,1.500,True
2606,49,199,4,4,1.0000,1.500,True
2607,49,1500,4,4,1.0000,1.500,True
2631,49,93,4,4,1.0000,1.500,True
2719,49,20,4,4,1.0000,1.500,True
2720,49,12,4,4,1.0000,1.500,True
2756,49,30,4,4,1.0000,1.500,True
2766,49,16,4,4,1.0000,1.500,True
2841,49,6,4,4,1.0000,1.500,True
3003,49,5,4,4,1.0000,1.500,True
3083,49,14,4,3,0.7500,1.500,True
3228,49,3,4,4,1.0000,1.500,True
3252,49,98,4,4,1.0000,1.500,True
3377,49,20,4,4,1.0000,1.500,True
3550,49,208,4,3,0.7500,1.500,True
3704,49,477,4,4,1.0000,1.500,True
3745,49,16,4,4,1.0000,1.500,True
3835,49,280,4,4,1.0000,1.500,True
3844,49,20,4,4,1.0000,1.500,True
3850,49,30,4,4,1.0000,1.500,True
3890,49,96,4,4,1.0000,1.500,True
3896,49,15,4,4,1.0000,1.500,True
3990,49,50,4,4,1.0000,1.500,True
4156,49,18,4,4,1.0000,1.500,True
4173,49,8,4,4,1.0000,1.500,True
4184,49,13,4,2,0.5000,1.500,True
4192,49,43,4,4,1.0000,1.500,True
4250,49,250,4,4,1.0000,1.500,True
4258,49,98,4,4,1.0000,1.500,True
4354,49,49,4,4,1.0000,1.500,True
4396,49,10,4,4,1.0000,1.500,True
4514,49,44,4,4,1.0000,1.500,True
4526,49,1340,4,4,1.0000,1.500,True
4558,49,5,4,4,1.0000,1.500,True
4706,49,3,4,4,1.0000,1.500,True
4719,49,12,4,4,1.0000,1.500,True
4732,49,10,4,4,1.0000,1.500,True
4758,49,7,4,4,1.0000,1.500,True
4780,49,770,4,4,1.0000,1.500,True
4784,49,450,4,4,1.0000,1.500,True
4802,49,2,4,4,1.0000,1.500,True
4803,49,1,4,4,1.0000,1.500,True
4813,49,300,4,4,1.0000,1.500,True
4948,49,120,4,4,1.0000,1.500,True
4977,49,5,4,4,1.0000,1.500,True
5067,49,45000,4,3,0.7500,1.500,True
5087,49,38,4,4,1.0000,1.500,True
5094,49,1700,4,3,0.7500,1.500,True
5178,49,7,4,1,0.2500,1.500,True
5185,49,25,4,4,1.0000,1.500,True
5246,49,171,4,4,1.0000,1.500,True
5250,49,5,4,4,1.0000,1.500,True
5310,49,6,4,4,1.0000,1.500,True
5466,49,35,4,4,1.0000,1.500,True
5472,49,121,4,4,1.0000,1.500,True
5726,49,9,4,4,1.0000,1.500,True
5760,49,24,4,4,1.0000,1.500,True
5827,49,100,4,4,1.0000,1.500,True
5831,49,1280,4,4,1.0000,1.500,True
5834,49,32,4,0,0.0000,0.500,True
5846,49,540,4,4,1.0000,1.500,True
5855,49,64,4,3,0.7500,1.500,True
5877,49,66,4,4,1.0000,1.500,True
5913,49,6,4,4,1.0000,1.500,True
5941,49,148,4,4,1.0000,1.500,True
5945,49,6,4,3,0.7500,1.500,True
5977,49,6000,4,4,1.0000,1.500,True
6025,49,14,4,4,1.0000,1.500,True
6192,49,9,4,3,0.7500,1.500,True
6216,49,10,4,4,1.0000,1.500,True
6323,49,72,4,4,1.0000,1.500,True
6402,49,5,4,4,1.0000,1.500,True
6443,49,10,4,4,1.0000,1.500,True
6584,49,558,4,1,0.2500,1.500,True
6621,49,576,4,4,1.0000,1.500,True
6630,49,30,4,4,1.0000,1.500,True
6666,49,336,4,4,1.0000,1.500,True
6744,49,250,4,4,1.0000,1.500,True
6764,49,120,4,4,1.0000,1.500,True
6787,49,33,4,4,1.0000,1.500,True
6846,49,115,4,4,1.0000,1.500,True
6947,49,63,4,4,1.0000,1.500,True
6977,49,40,4,3,0.7500,1.500,True
7044,49,32,4,4,1.0000,1.500,True
7309,49,82,4,4,1.0000,1.500,True
7320,49,60,4,4,1.0000,1.500,True
7392,49,900,4,1,0.2500,1.500,True
2,50,5,4,4,1.0000,1.500,True
51,50,160,4,4,1.0000,1.500,True
280,50,18,4,4,1.0000,1.500,True
471,50,20,4,4,1.0000,1.500,True
479,50,9,4,4,1.0000,1.500,True
481,50,66,4,4,1.0000,1.500,True
503,50,20,4,4,1.0000,1.500,True
549,50,300,4,4,1.0000,1.500,True
560,50,864,4,4,1.0000,1.500,True
569,50,25,4,4,1.0000,1.500,True
570,50,200,4,0,0.0000,0.500,True
642,50,15,4,3,0.7500,1.500,True
664,50,12,4,4,1.0000,1.500,True
690,50,2400,4,4,1.0000,1.500,True
771,50,4,4,4,1.0000,1.500,True
786,50,3,4,0,0.0000,0.500,True
797,50,10,4,4,1.0000,1.500,True
811,50,300,4,4,1.0000,1.500,True
847,50,11,4,4,1.0000,1.500,True
914,50,66,4,4,1.0000,1.500,True
1031,50,480,4,4,1.0000,1.500,True
1085,50,14,4,4,1.0000,1.500,True
1121,50,61,4,4,1.0000,1.500,True
1175,50,30,4,4,1.0000,1.500,True
1250,50,52,4,4,1.0000,1.500,True
1294,50,10,4,4,1.0000,1.500,True
1326,50,84,4,4,1.0000,1.500,True
1344,50,20800,4,2,0.5000,1.500,True
1408,50,1300,4,4,1.0000,1.500,True
1536,50,36,4,4,1.0000,1.500,True
1568,50,900,4,4,1.0000,1.500,True
1717,50,112,4,4,1.0000,1.500,True
1866,50,1085,4,4,1.0000,1.500,True
1963,50,1152,4,4,1.0000,1.500,True
1978,50,110,4,4,1.0000,1.500,True
1983,50,33,4,3,0.7500,1.500,True
1990,50,2000,4,4,1.0000,1.500,True
1992,50,150,4,0,0.0000,0.500,True
2115,50,15,4,4,1.0000,1.500,True
2292,50,5,4,4,1.0000,1.500,True
2327,50,3450,4,4,1.0000,1.500,True
2332,50,2700,4,4,1.0000,1.500,True
2371,50,4,4,4,1.0000,1.500,True
2372,50,159,4,2,0.5000,1.500,True
2389,50,6,4,3,0.7500,1.500,True
2409,50,396,4,4,1.0000,1.500,True
2428,50,14,4,4,1.0000,1.500,True
2559,50,1900,4,4,1.0000,1.500,True
2687,50,80,4,4,1.0000,1.500,True
2697,50,108,4,4,1.0000,1.500,True
2775,50,10,4,4,1.0000,1.500,True
2834,50,480,4,4,1.0000,1.500,True
2876,50,1320,4,4,1.0000,1.500,True
3071,50,5,4,4,1.0000,1.500,True
3135,50,90000,4,4,1.0000,1.500,True
3143,50,25,4,4,1.0000,1.500,True
3159,50,12,4,4,1.0000,1.500,True
3217,50,33,4,4,1.0000,1.500,True
3257,50,49,4,4,1.0000,1.500,True
3305,50,1600,4,4,1.0000,1.500,True
3317,50,3,4,4,1.0000,1.500,True
3382,50,15,4,4,1.0000,1.500,True
3430,50,70,4,4,1.0000,1.500,True
3523,50,30,4,4,1.0000,1.500,True
3538,50,7,4,3,0.7500,1.500,True
3630,50,1008,4,4,1.0000,1.500,True
3658,50,2900,4,4,1.0000,1.500,True
3758,50,1500,4,4,1.0000,1.500,True
3778,50,250,4,4,1.0000,1.500,True
3787,50,46,4,4,1.0000,1.500,True
3930,50,10,4,2,0.5000,1.500,True
3955,50,2,4,4,1.0000,1.500,True
3966,50,2,4,4,1.0000,1.500,True
4100,50,6,4,0,0.0000,0.500,True
4114,50,8,4,4,1.0000,1.500,True
4292,50,9,4,4,1.0000,1.500,True
4376,50,6,4,4,1.0000,1.500,True
4449,50,9,4,4,1.0000,1.500,True
4544,50,58000,4,4,1.0000,1.500,True
4546,50,48,4,4,1.0000,1.500,True
4591,50,14,4,4,1.0000,1.500,True
4697,50,145,4,4,1.0000,1.500,True
4701,50,30,4,4,1.0000,1.500,True
4883,50,300,4,4,1.0000,1.500,True
5019,50,11,4,1,0.2500,1.500,True
5058,50,240,4,4,1.0000,1.500,True
5064,50,2100,4,1,0.2500,1.500,True
5115,50,4,4,4,1.0000,1.500,True
5127,50,17,4,4,1.0000,1.500,True
5155,50,62,4,4,1.0000,1.500,True
5167,50,24500,4,4,1.0000,1.500,True
5368,50,22,4,4,1.0000,1.500,True
5411,50,11,4,4,1.0000,1.500,True
5415,50,3,4,4,1.0000,1.500,True
5442,50,2,4,4,1.0000,1.500,True
5450,50,270,4,4,1.0000,1.500,True
5470,50,21,4,4,1.0000,1.500,True
5496,50,12,4,0,0.0000,0.500,True
5508,50,180,4,4,1.0000,1.500,True
5572,50,33,4,4,1.0000,1.500,True
5579,50,296,4,4,1.0000,1.500,True
5641,50,4,4,4,1.0000,1.500,True
5698,50,10,4,4,1.0000,1.500,True
5705,50,18,4,4,1.0000,1.500,True
5729,50,480,4,3,0.7500,1.500,True
5733,50,45,4,4,1.0000,1.500,True
5766,50,84,4,4,1.0000,1.500,True
5946,50,45,4,4,1.0000,1.500,True
6012,50,40,4,4,1.0000,1.500,True
6063,50,30,4,4,1.0000,1.500,True
6202,50,13,4,4,1.0000,1.500,True
6279,50,97,4,4,1.0000,1.500,True
6408,50,49,4,4,1.0000,1.500,True
6415,50,17,4,1,0.2500,1.500,True
6543,50,150,4,4,1.0000,1.500,True
6564,50,120,4,4,1.0000,1.500,True
6571,50,10,4,4,1.0000,1.500,True
6585,50,18,4,4,1.0000,1.500,True
6618,50,18,4,4,1.0000,1.500,True
6625,50,36,4,4,1.0000,1.500,True
6656,50,110,4,4,1.0000,1.500,True
6730,50,72,4,4,1.0000,1.500,True
6750,50,13,4,4,1.0000,1.500,True
6765,50,32,4,4,1.0000,1.500,True
6773,50,115,4,4,1.0000,1.500,True
6809,50,1400,4,4,1.0000,1.500,True
6882,50,1000,4,4,1.0000,1.500,True
